Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
PA_03TheResearcherFebrisCaveDispatchFailure,concept: PA_03TheResearcherFebrisCaveDispatchResponse,"addValueWithFlair: 5000, killCharacterWithFlair: MEDICAL_OFFICER",,"You watch Febris' progress on your heads-up-display. She travels through several large caverns, and the passageways between them, before finding an intricate pattern upon a rock face with the consistency of chalk - a simple, bacteria-analogue life-form. Despite all odds on a dead world, with next to none of the prerequisite building blocks, life has found a way to exist - or was made to exist. The pattern, you decide, is beautiful. Febris moves to take a sample, but a distant resonance and then a low rumble starts as she approaches. You watch in horror as she begins sprinting for the passageway towards the surface. Dust falls around her. Her signal is severed.",Order a recall:PA_03TheResearcherReturnFailure,,,,,
PA_03TheResearcherJuniorOfficerCave,"concept: optionSelected, option: PA_03TheResearcherJuniorOfficerCave",,,,,,,PA_03TheResearcherJuniorOfficerCaveDispatchResponse,,
PA_03TheResearcherJuniorOfficerCaveDispatchSuccess,concept: PA_03TheResearcherJuniorOfficerCaveDispatchResponse,addValueWithFlair: 5000,,"You watch the Junior Officer's progress on your heads-up-display. They travel through several large caverns, and the passageways between them, before finding an intricate pattern upon a rock face with the consistency of chalk - a simple, bacteria-analogue life-form. Despite all odds on a dead world, with next to none of the prerequisite building blocks, life has found a way to exist - or was made to exist. The pattern, you decide, is beautiful. They move to take a sample.",Order a recall:PA_03TheResearcherReturnSuccess,,,,,
PA_03TheResearcherJuniorOfficerCaveDispatchFailure,concept: PA_03TheResearcherJuniorOfficerCaveDispatchResponse,"addValueWithFlair: 2500, removeMoraleWithFlair: 10",,"You watch the Junior Officer's progress on your heads-up-display. They travel through several large caverns, and the passageways between them, before finding an intricate pattern upon a rock face with the consistency of chalk - a simple, bacteria-analogue life-form. Despite all odds on a dead world, with next to none of the prerequisite building blocks, life has found a way to exist - or was made to exist. The pattern, you decide, is beautiful. They move to take a sample, but a distant resonance and then a low rumble starts on approach. You watch in horror as your Junior Officer begins sprinting for the passageway towards the surface. Dust falls around them. Their signal is severed.",Order a recall:PA_03TheResearcherReturnFailure,,,,,
PA_03TheResearcherReturnSuccess,"concept: optionSelected, option: PA_03TheResearcherReturnSuccess",,,"The sample is secured, and your people return to the vessel. You find the old man sitting under the veranda. You ask whether a report of the sample you acquired can be published. It quickly becomes obvious that the man wants nothing more than to share his planet with others; you promise that he will have visitors from research craft in the near future.",Return to the transport: PA_03TheResearcherLeave,,,,,
PA_03TheResearcherReturnFailure,"concept: optionSelected, option: PA_03TheResearcherReturnFailure",,,"With measured calmness, you ask the marine in charge of the seismic scan to double-check the legitimacy of its results. As soon as human error is ruled out, you trek back to the vessel to confront the old man. You find him sitting under the veranda. You explain the situation, ending with a comment about the unusual resonance prior to the cave-in. He is, or acts, unaffiliated with the event.",Return to the transport: PA_03TheResearcherLeave,,,,,
PA_03TheResearcherLeave,"concept: optionSelected, option: PA_03TheResearcherLeave",,,"You return to the landing zone. Following fifteen minutes of delays and comm chatter, the transport takes off on an interception course with your starship.",Leave: CAHardLeave,,,,,
,,,,,,,,,,
PA_04HollowGiant,"concept: PA_JovianPortalResponse, player_in_ABYSS_region: true, PA_04HollowGiantPREV: false",openDialog: null,defaultApproachMessage,(UNFINISHED EVENT) intro message,Dispatch a probe: PA_04HollowGiantContinueA,,,,,PA_04HollowGiantPREV: true
PA_04HollowGiantContinueA,"concept: optionSelected, option: PA_04HollowGiantContinueA",setImage: PA_04_missing_core.png,,(UNFINISHED EVENT) probe dispatch message and discovery,,,,,"PA_04HollowGiantContinueATryRuiFlair, PA_04HollowGiantContinueAFlairOption",
PA_04HollowGiantContinueARuiFlair,"concept: PA_04HollowGiantContinueATryRuiFlair, player_FIRST_OFFICER_alive: true",,,(UNFINISHED EVENT) first officer rui theorises what the forcefield is for,,,,,,
PA_04HollowGiantContinueAFlairOptionDefault,concept: PA_04HollowGiantContinueAFlairOption,addValueWithFlair: 2500,,(UNFINISHED EVENT) there is no sufficiently skilled person aboard to lead a mission down to the core,Leave:CAHardLeave,,,,,
PA_04HollowGiantContinueAFlairOptionJiya,"concept: PA_04HollowGiantContinueAFlairOption, player_CHIEF_ENGINEER_alive: true",,,(UNFINISHED EVENT) chief engineer jiya can lead an expedition down to the core,"Order Chief Engineer Jiya to lead an expedition: PA_04HollowGiantJiyaExpeditionA, Leave: CAHardLeave",,,,,
PA_04HollowGiantJiyaExpeditionA,"concept: optionSelected, option: PA_04HollowGiantJiyaExpeditionA",,,(UNFINISHED EVENT) expedition gets through clouds into forcefield,Order a closer analysis of the light: PA_04HollowGiantJiyaExpeditionB,,,,,
PA_04HollowGiantJiyaExpeditionB,"concept: optionSelected, option: PA_04HollowGiantJiyaExpeditionB",,,,,,,PA_04HollowGiantJiyaExpeditionBDispatchResponse,,
PA_04HollowGiantJiyaExpeditionBDispatchSuccess,concept: PA_04HollowGiantJiyaExpeditionBDispatchResponse,"addValueWithFlair: 25000, addXP_HIGH: CHIEF_ENGINEER",,(UNFINISHED EVENT) find great data of the forcefield projector thingamabob,Order a recall: PA_04HollowGiantLeave,,,,,
PA_04HollowGiantJiyaExpeditionBDispatchFailure,concept: PA_04HollowGiantJiyaExpeditionBDispatchResponse,"addValueWithFlair: 5000, killCharacterWithFlair: CHIEF_ENGINEER, addXP_MEDIUM: MEDICAL_OFFICER",,(UNFINISHED EVENT) accidently touch it and BOOM entire planet collapse,Regroup: PA_04HollowGiantLeave,,,,,
PA_04HollowGiantLeave,"concept: optionSelected, option: PA_04HollowGiantLeave",,,(UNFINISHED EVENT) leaving message,Leave: CAHardLeave,,,,,
,,,,,,,,,,
PA05PurpleMonkey,"concept: PA_TerranPortalResponse, player_in_ANY_region: true, planet_type: Earth-like, player_FIRST_OFFICER_alive: true, player_MEDICAL_OFFICER_alive: true, PA05PurpleMonkey_PREV: false","openDialog: null, setImage: PA05_station.jpg",defaultApproachMessage,"On its surface, a quantity of isotopes consistent with living organisms are detected, and in low orbit, an abandoned station silently spins. AIS is certain that the station is named 'Platinum Observatory' - it apparently broke an ancient identification system to learn the name. It's also certain that the station was owned by a Late Proliferation Period venture named 'Kalendae Hyperconsortium'. There are two mysteries here.","Lead an away team to the surface: PA05PurpleMonkeyBackgroundA, Leave: defaultSoftLeave",,,,,PA05PurpleMonkey_PREV: true
PA05PurpleMonkeyBackgroundA,"concept: optionSelected, option: PA05PurpleMonkeyBackgroundA","setImage: PA05_land.jpg, playSoundEffect: landing.wav",,"You take a transport to the surface along with Febris' science team and a marine fireteam, mostly to observe them, while a separate transport takes a salvage team led by First Officer Rui to the station. As the drive winds down, the bays' inhabitants begin to unbuckle and check suit pressure seals - as Jiya would often say, 'you can never be too safe'. The hatch opens to a bright, flat landscape under a purple sky, and you immediately get the urge to take your helmet off.","Walk: PA05PurpleMonkeyBackgroundB, Take it all in: PA05PurpleMonkeyBackgroundB",,,,,
PA05PurpleMonkeyBackgroundB,"concept: optionSelected, option: PA05PurpleMonkeyBackgroundB",playMusic: birds.wav,,"Rui speaks over commlink, ""we have docked with the station and are investigating now, $player_prefix_lower."" You step down the boarding ramp slowly, watching the horizon. ""The design is almost Early Proliferation, with cylindrical modules and all. I've... never had to deal with that before,"" he sighs, ""there's a lot of dead bodies and no oxygen - we will try to locate the hull breach."" A scientist gestures with one finger up, so you remove your helmet and breathe the cold alien air. Febris begins sampling the sickly grass-analogue that covers the plains. ""We've found a databank in the zero-g section - I'm downloading and transferring the contents to the [i]$player_ship_name[/i] for examination.""",Wait: PA05PurpleMonkeyBackgroundC,,,,,
PA05PurpleMonkeyBackgroundC,"concept: optionSelected, option: PA05PurpleMonkeyBackgroundC",playMusic: birds.wav,,"You watch Febris secure and test the sample, and bark orders at her subordinates, while you wait. Eventually, the lead analyst contacts you over a shared channel. ""$player_prefix,"" she says, ""the Computer has interfaced with First Officer Rui's databank and we have skimmed its contents. The phrase 'genetic engineering' comes up a lot. It seems to be a partial archive of lab results. Should I inform you directly of further discoveries?"" As she finishes speaking, an exobiologist approaches you and softly suggests that you should 'see something'. You notice that the entire ground force, including Febris, has dropped their tasks and are looking off in one direction.",Follow the exobiologist: PA05PurpleMonkeyChaseA,,,,,
PA05PurpleMonkeyChaseA,"concept: optionSelected, option: PA05PurpleMonkeyChaseA","playSoundEffect: PA05_chimp.wav, playMusic: operation_light.ogg",,"Rising over a small incline after the exobiologist, you spot a purple humanoid creature being chased by a long red animal with several tentacles a few hundred meters away from your people. The purple creature hoots, running as fast as its stubby legs can take it, while the red organism hovers above the ground without any visible method of generating lift, thrashing tentacles in its direction. The exobiologist that led you over stands next to you and begins recording the event with their tablet.",Watch: PA05PurpleMonkeyChaseB,,,,,
PA05PurpleMonkeyChaseB,"concept: optionSelected, option: PA05PurpleMonkeyChaseB",playSoundEffect: eating.wav,,"The chase is over as soon as it begun. The predator manages to grip its prey with a tentacle, and then pulls it into its maw. The hoots don't last for much longer.","""Looks like genetic engineering"": PA05PurpleMonkeyChaseThoughtsA, ""Does that purple creature match any Old Earth animal?"": PA05PurpleMonkeyChaseThoughtsB, ""Fascinating"": PA05PurpleMonkeyChaseThoughtsC",,,,,
PA05PurpleMonkeyChaseThoughtsA,"concept: optionSelected, option: PA05PurpleMonkeyChaseThoughtsA",,,,,,PA05PurpleMonkeyChaseThoughtsPost,,,PA05PurpleMonkeyChaseThoughtsText: A few exobiologists glance at you so you explain that the station in orbit had been performing genetic experiments.
PA05PurpleMonkeyChaseThoughtsB,"concept: optionSelected, option: PA05PurpleMonkeyChaseThoughtsB",,,,,,PA05PurpleMonkeyChaseThoughtsPost,,,"PA05PurpleMonkeyChaseThoughtsText: The exobiologist besides you quickly responds. ""It definitely looked like a primate. I'm not sure which one is most similar - sorry $player_prefix_lower."""
PA05PurpleMonkeyChaseThoughtsC,"concept: optionSelected, option: PA05PurpleMonkeyChaseThoughtsC",,,,,,PA05PurpleMonkeyChaseThoughtsPost,,,PA05PurpleMonkeyChaseThoughtsText: Febris smiles at you as if you've taken the word out of her mouth.
PA05PurpleMonkeyChaseThoughtsPost,concept: PA05PurpleMonkeyChaseThoughtsPost,"playSoundEffect: eating.wav, playMusic: birds.wav",,"$PA05PurpleMonkeyChaseThoughtsText

The lead analyst aboard the [i]$player_ship_name[/i] asks if you received their prior communication. You describe the situation and then accept her earlier offer. The predator continues gnawing away at its prey, and the entire science team is still focused on it. A few minutes later, the analyst returns. ""It appears the experiments were focused on chimpanzees and giant squid from Old Earth - could those be the lifeforms observed?"" she adds. ""The databank also contains a lot of information on efforts made to stabilise the ecosystems on [i]$name[/i] - perhaps after introducing the two species?"" You wonder what made the two species in the distance so important that the station seemingly felt it necessary to destroy entire native ecosystems just to place them here.",Continue: PA05PurpleMonkeyResearch,,,,,
PA05PurpleMonkeyResearchMessageA,"concept: addPA05PurpleMonkeyResearchMessage, PA05PurpleMonkeyResearchDirectionCount: 1",,,"As operational complexity is rapidly increasing, you only have the capacity to pursue two research directions.",,,,,,
